{'R_i': 0.01,
 'h_fc': 0.005,
 'R_s': 0.1,
 'R_o': 0.04,
 'R_e': 0.3,
 'n_II': 2,
 'n_IV': 4,
 'phi_C_II': 15,
 'mu_r_II': 1.05,
 'mu_r_IV': 1.05,
 'linear_iron': 1,
 'mu_r_iron': 5000.0,
 'F_M[%]': 35.0}

phi_S[deg]	h_gap[mm]	B_max[T]	K[]
45.0	21.000	1.010	0.001284
55.0	21.000	1.010	0.002321
35.0	22.000	1.010	0.036193
45.0	22.000	1.010	0.001960
55.0	22.000	1.010	0.003231
35.0	23.000	1.010	0.043085
45.0	23.000	1.010	0.002758
55.0	23.000	1.010	0.004709
35.0	24.000	1.010	0.047470
45.0	24.000	1.010	0.004593
55.0	24.000	1.010	0.006015
35.0	25.000	1.010	0.052384
45.0	25.000	1.010	0.007086
55.0	25.000	1.010	0.002972
35.0	15.000	1.020	0.017580
45.0	15.000	1.020	0.001519
55.0	15.000	1.020	0.002049
35.0	16.000	1.020	0.019763
45.0	16.000	1.020	0.001214
55.0	16.000	1.020	0.002042
35.0	17.000	1.020	0.021710
45.0	17.000	1.020	0.001178
55.0	17.000	1.020	0.000953
35.0	18.000	1.020	0.023057
45.0	18.000	1.020	0.001088
55.0	18.000	1.020	0.001054
35.0	19.000	1.020	0.025797
45.0	19.000	1.020	0.001246
55.0	19.000	1.020	0.001250
35.0	20.000	1.020	0.028894
45.0	20.000	1.020	0.001075
55.0	20.000	1.020	0.001759
35.0	21.000	1.020	0.032928
45.0	21.000	1.020	0.001423
55.0	21.000	1.020	0.002535
35.0	22.000	1.020	0.037798
45.0	22.000	1.020	0.002265
55.0	22.000	1.020	0.003561
35.0	23.000	1.020	0.044840
45.0	23.000	1.020	0.003183
55.0	23.000	1.020	0.005115
35.0	24.000	1.020	0.049183
45.0	24.000	1.020	0.005206
55.0	24.000	1.020	0.006437
35.0	25.000	1.020	0.054007
45.0	25.000	1.020	0.007905
55.0	25.000	1.020	0.003411
35.0	15.000	1.030	0.018247
45.0	15.000	1.030	0.001053
55.0	15.000	1.030	0.001861
35.0	16.000	1.030	0.020639
45.0	16.000	1.030	0.001198
55.0	16.000	1.030	0.001004
35.0	17.000	1.030	0.022772
45.0	17.000	1.030	0.001156
55.0	17.000	1.030	0.000952
35.0	18.000	1.030	0.024209
45.0	18.000	1.030	0.001072
55.0	18.000	1.030	0.001107
35.0	19.000	1.030	0.027095
45.0	19.000	1.030	0.001260
55.0	19.000	1.030	0.001384
35.0	20.000	1.030	0.030303
45.0	20.000	1.030	0.001221
55.0	20.000	1.030	0.001979
35.0	21.000	1.030	0.034718
45.0	21.000	1.030	0.001580
55.0	21.000	1.030	0.002803
35.0	22.000	1.030	0.039464
45.0	22.000	1.030	0.002585
55.0	22.000	1.030	0.003903
35.0	23.000	1.030	0.046582
45.0	23.000	1.030	0.003636
55.0	23.000	1.030	0.005531
35.0	24.000	1.030	0.050879
45.0	24.000	1.030	0.005868
55.0	24.000	1.030	0.002322
35.0	25.000	1.030	0.055622
45.0	25.000	1.030	0.008765
55.0	25.000	1.030	0.003911
35.0	15.000	1.040	0.018885
45.0	15.000	1.040	0.001168
55.0	15.000	1.040	0.001682
35.0	16.000	1.040	0.021536
45.0	16.000	1.040	0.001178
55.0	16.000	1.040	0.000961
35.0	17.000	1.040	0.023848
45.0	17.000	1.040	0.001150
55.0	17.000	1.040	0.000937
35.0	18.000	1.040	0.025413
45.0	18.000	1.040	0.001110
55.0	18.000	1.040	0.001210
35.0	19.000	1.040	0.028423
45.0	19.000	1.040	0.001239
55.0	19.000	1.040	0.001519
35.0	20.000	1.040	0.031754
45.0	20.000	1.040	0.001286
55.0	20.000	1.040	0.002201
35.0	21.000	1.040	0.036269
45.0	21.000	1.040	0.001787
55.0	21.000	1.040	0.003094
35.0	22.000	1.040	0.041126
45.0	22.000	1.040	0.002944
55.0	22.000	1.040	0.004238
35.0	23.000	1.040	0.048314
45.0	23.000	1.040	0.004159
55.0	23.000	1.040	0.005945
35.0	24.000	1.040	0.052552
45.0	24.000	1.040	0.006582
55.0	24.000	1.040	0.002694
35.0	25.000	1.040	0.057189
45.0	25.000	1.040	0.009672
55.0	25.000	1.040	0.004408
35.0	15.000	1.050	0.019577
45.0	15.000	1.050	0.001039
55.0	15.000	1.050	0.001493
35.0	16.000	1.050	0.022488
45.0	16.000	1.050	0.001167
55.0	16.000	1.050	0.000928
35.0	17.000	1.050	0.024955
45.0	17.000	1.050	0.001169
55.0	17.000	1.050	0.000921
35.0	18.000	1.050	0.026607
45.0	18.000	1.050	0.001072
55.0	18.000	1.050	0.001183
35.0	19.000	1.050	0.029787
45.0	19.000	1.050	0.001416
55.0	19.000	1.050	0.001716
35.0	20.000	1.050	0.033225
45.0	20.000	1.050	0.001465
55.0	20.000	1.050	0.002387
35.0	21.000	1.050	0.037861
45.0	21.000	1.050	0.002052
55.0	21.000	1.050	0.003378
35.0	22.000	1.050	0.042776
45.0	22.000	1.050	0.003371
55.0	22.000	1.050	0.004596
35.0	23.000	1.050	0.049984
45.0	23.000	1.050	0.004720
55.0	23.000	1.050	0.006360
35.0	24.000	1.050	0.054198
45.0	24.000	1.050	0.007341
55.0	24.000	1.050	0.003105
35.0	25.000	1.050	0.058777
45.0	25.000	1.050	0.010618
55.0	25.000	1.050	0.004964
35.0	15.000	1.060	0.020330
45.0	15.000	1.060	0.001448
55.0	15.000	1.060	0.000886
35.0	16.000	1.060	0.023427
45.0	16.000	1.060	0.001166
55.0	16.000	1.060	0.000932
35.0	17.000	1.060	0.026133
45.0	17.000	1.060	0.001141
55.0	17.000	1.060	0.000973
35.0	18.000	1.060	0.027850
45.0	18.000	1.060	0.001160
55.0	18.000	1.060	0.001397
35.0	19.000	1.060	0.031157
45.0	19.000	1.060	0.001488
55.0	19.000	1.060	0.001893
35.0	20.000	1.060	0.034752
45.0	20.000	1.060	0.001628
55.0	20.000	1.060	0.002654
35.0	21.000	1.060	0.039679
45.0	21.000	1.060	0.002335
55.0	21.000	1.060	0.003682
35.0	22.000	1.060	0.044899
45.0	22.000	1.060	0.003826
55.0	22.000	1.060	0.004954
35.0	23.000	1.060	0.051658
45.0	23.000	1.060	0.005331
55.0	23.000	1.060	0.006750
35.0	24.000	1.060	0.055825
45.0	24.000	1.060	0.008145
55.0	24.000	1.060	0.003538
35.0	25.000	1.060	0.060349
45.0	25.000	1.060	0.011607
55.0	25.000	1.060	0.005560
35.0	15.000	1.070	0.021114
45.0	15.000	1.070	0.001434
55.0	15.000	1.070	0.000858
35.0	16.000	1.070	0.024441
45.0	16.000	1.070	0.001147
55.0	16.000	1.070	0.000882
35.0	17.000	1.070	0.027279
45.0	17.000	1.070	0.001158
55.0	17.000	1.070	0.000966
35.0	18.000	1.070	0.029117
45.0	18.000	1.070	0.001083
55.0	18.000	1.070	0.001525
35.0	19.000	1.070	0.032568
45.0	19.000	1.070	0.001507
55.0	19.000	1.070	0.002097
35.0	20.000	1.070	0.036400
45.0	20.000	1.070	0.001870
55.0	20.000	1.070	0.002914
35.0	21.000	1.070	0.040843
45.0	21.000	1.070	0.002660
55.0	21.000	1.070	0.003991
35.0	22.000	1.070	0.046530
45.0	22.000	1.070	0.004335
55.0	22.000	1.070	0.005322
35.0	23.000	1.070	0.053311
45.0	23.000	1.070	0.005990
55.0	23.000	1.070	0.002342
35.0	24.000	1.070	0.057426
45.0	24.000	1.070	0.008998
55.0	24.000	1.070	0.004036
35.0	25.000	1.070	0.061943
45.0	25.000	1.070	0.012631
55.0	25.000	1.070	0.006193
35.0	15.000	1.080	0.021901
45.0	15.000	1.080	0.001443
55.0	15.000	1.080	0.000798
35.0	16.000	1.080	0.025455
45.0	16.000	1.080	0.001159
55.0	16.000	1.080	0.000881
35.0	17.000	1.080	0.028473
45.0	17.000	1.080	0.001160
55.0	17.000	1.080	0.001014
35.0	18.000	1.080	0.030395
45.0	18.000	1.080	0.001238
55.0	18.000	1.080	0.001652
35.0	19.000	1.080	0.033967
45.0	19.000	1.080	0.001738
55.0	19.000	1.080	0.002267
35.0	20.000	1.080	0.037891
45.0	20.000	1.080	0.002142
55.0	20.000	1.080	0.003181
35.0	21.000	1.080	0.042626
45.0	21.000	1.080	0.003019
55.0	21.000	1.080	0.004325
35.0	22.000	1.080	0.048282
45.0	22.000	1.080	0.004883
55.0	22.000	1.080	0.005685
35.0	23.000	1.080	0.054930
45.0	23.000	1.080	0.006693
55.0	23.000	1.080	0.002705
35.0	24.000	1.080	0.059004
45.0	24.000	1.080	0.009879
55.0	24.000	1.080	0.004536
35.0	25.000	1.080	0.063530
45.0	25.000	1.080	0.013692
55.0	25.000	1.080	0.006864
35.0	15.000	1.090	0.022744
45.0	15.000	1.090	0.001385
55.0	15.000	1.090	0.000830
35.0	16.000	1.090	0.026517
45.0	16.000	1.090	0.001096
55.0	16.000	1.090	0.000885
35.0	17.000	1.090	0.029697
45.0	17.000	1.090	0.001167
55.0	17.000	1.090	0.001170
35.0	18.000	1.090	0.031771
45.0	18.000	1.090	0.001185
55.0	18.000	1.090	0.001825
35.0	19.000	1.090	0.035416
45.0	19.000	1.090	0.001916
55.0	19.000	1.090	0.002525
35.0	20.000	1.090	0.039452
45.0	20.000	1.090	0.002436
55.0	20.000	1.090	0.003454
